I (1416) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (2456) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (3496) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (4536) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (5576) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (6616) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (7656) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (8696) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (9736) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (10776) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (11816) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (12856) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (13896) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (14936) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (15976) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (17016) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (18056) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (19096) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (20136) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (21176) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (22216) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (23256) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (24296) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (25336) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (26376) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (27416) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (28456) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (29496) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (30536) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (31576) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (32616) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (33656) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (34696) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (35736) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (36776) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (37816) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (38856) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (39896) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (40936) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (41976) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (43016) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (44056) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (45096) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (46136) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (47176) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (48216) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (49256) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (50296) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (51336) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (52376) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (53416) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (54456) MAIN: Pressure: 99779 Pa, Temperature: 27.7 °C
I (55496) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (56536) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (57576) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (58616) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (59656) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (60696) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (61736) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (62776) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (63816) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (64856) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (65896) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (66936) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (67976) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (69016) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (70056) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (71096) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (72136) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (73176) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (74216) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (75256) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (76296) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (77336) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (78376) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (79416) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (80456) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (81496) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (82536) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (83576) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (84616) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (85656) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (86696) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (87736) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (88776) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (89816) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (90856) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (91896) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (92936) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (93976) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (95016) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (96056) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (97096) MAIN: Pressure: 99748 Pa, Temperature: 27.7 °C
I (98136) MAIN: Pressure: 99745 Pa, Temperature: 27.7 °C
I (99176) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (100216) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (101256) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (102296) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (103336) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (104376) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (105416) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (106456) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (107496) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (108536) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (109576) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (110616) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (111656) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (112696) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (113736) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (114776) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (115816) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (116856) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (117896) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (118936) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (119976) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (121016) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (122056) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (123096) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (124136) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (125176) MAIN: Pressure: 99777 Pa, Temperature: 27.7 °C
I (126216) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (127256) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (128296) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (129336) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (130376) MAIN: Pressure: 99777 Pa, Temperature: 27.7 °C
I (131416) MAIN: Pressure: 99772 Pa, Temperature: 27.7 °C
I (132456) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (133496) MAIN: Pressure: 99770 Pa, Temperature: 27.7 °C
I (134536) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (135576) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (136616) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (137656) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (138696) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (139736) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (140776) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (141816) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (142856) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (143896) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (144936) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (145976) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (147016) MAIN: Pressure: 99754 Pa, Temperature: 27.7 °C
I (148056) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (149096) MAIN: Pressure: 99752 Pa, Temperature: 27.7 °C
I (150136) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (151176) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (152216) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (153256) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (154296) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (155336) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (156376) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (157416) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (158456) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (159496) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (160536) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (161576) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (162616) MAIN: Pressure: 99757 Pa, Temperature: 27.7 °C
I (163656) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (164696) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (165736) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (166776) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (167816) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
